# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-26 16:55:00,4059.04000000,4059.41000000,4052.67000000,4055.57000000,778.73270000,2025-10-26 16:59:59,5930
2025-10-26 17:00:00,4055.58000000,4058.32000000,4053.16000000,4057.00000000,896.71720000,2025-10-26 17:04:59,8047
2025-10-26 17:05:00,4057.01000000,4060.50000000,4054.49000000,4060.00000000,1339.17240000,2025-10-26 17:09:59,9431
2025-10-26 17:10:00,4060.00000000,4065.22000000,4058.94000000,4061.85000000,1447.15660000,2025-10-26 17:14:59,11105
2025-10-26 17:15:00,4061.84000000,4062.41000000,4059.57000000,4062.41000000,701.64000000,2025-10-26 17:19:59,5269
2025-10-26 17:20:00,4062.40000000,4068.83000000,4062.40000000,4066.18000000,1567.98610000,2025-10-26 17:24:59,11535
2025-10-26 17:25:00,4066.18000000,4067.50000000,4064.01000000,4064.26000000,561.38300000,2025-10-26 17:29:59,4612
2025-10-26 17:30:00,4064.26000000,4066.50000000,4061.73000000,4066.10000000,536.97460000,2025-10-26 17:34:59,5718
2025-10-26 17:35:00,4066.10000000,4067.40000000,4063.71000000,4063.71000000,492.14910000,2025-10-26 17:39:59,5933
2025-10-26 17:40:00,4063.71000000,4065.70000000,4063.71000000,4064.65000000,389.79170000,2025-10-26 17:44:59,3702
2025-10-26 17:45:00,4064.66000000,4066.88000000,4064.65000000,4064.66000000,402.53980000,2025-10-26 17:49:59,4091
2025-10-26 17:50:00,4064.65000000,4068.38000000,4061.81000000,4063.03000000,851.17690000,2025-10-26 17:54:59,8364
2025-10-26 17:55:00,4063.03000000,4063.03000000,4058.53000000,4059.44000000,592.99470000,2025-10-26 17:59:59,5470
2025-10-26 18:00:00,4059.43000000,4066.33000000,4057.70000000,4065.67000000,953.29960000,2025-10-26 18:04:59,5941
2025-10-26 18:05:00,4065.66000000,4072.73000000,4065.66000000,4072.73000000,1744.96370000,2025-10-26 18:09:59,9314
2025-10-26 18:10:00,4072.73000000,4075.63000000,4069.74000000,4071.40000000,735.58490000,2025-10-26 18:14:59,7304
2025-10-26 18:15:00,4071.40000000,4075.98000000,4071.12000000,4074.13000000,620.35960000,2025-10-26 18:19:59,6343
2025-10-26 18:20:00,4074.13000000,4080.25000000,4069.20000000,4071.41000000,1937.92740000,2025-10-26 18:24:59,14070
2025-10-26 18:25:00,4071.40000000,4072.71000000,4065.70000000,4066.64000000,661.55530000,2025-10-26 18:29:59,7146
2025-10-26 18:30:00,4066.63000000,4072.78000000,4066.63000000,4071.99000000,604.53360000,2025-10-26 18:34:59,5453
2025-10-26 18:35:00,4072.00000000,4075.85000000,4070.40000000,4074.89000000,764.76950000,2025-10-26 18:39:59,6067
2025-10-26 18:40:00,4074.89000000,4075.52000000,4072.63000000,4073.57000000,457.84560000,2025-10-26 18:44:59,3425
2025-10-26 18:45:00,4073.57000000,4076.60000000,4073.57000000,4074.68000000,397.85620000,2025-10-26 18:49:59,3709
2025-10-26 18:50:00,4074.67000000,4079.22000000,4073.09000000,4075.45000000,560.76640000,2025-10-26 18:54:59,7224
2025-10-26 18:55:00,4075.44000000,4075.45000000,4070.85000000,4072.23000000,638.71770000,2025-10-26 18:59:59,4435
2025-10-26 19:00:00,4072.24000000,4072.25000000,4068.84000000,4068.85000000,356.29950000,2025-10-26 19:04:59,3644
2025-10-26 19:05:00,4068.85000000,4071.81000000,4068.82000000,4069.09000000,413.26820000,2025-10-26 19:09:59,5381
2025-10-26 19:10:00,4069.08000000,4069.85000000,4065.49000000,4068.74000000,311.14130000,2025-10-26 19:14:59,3863
2025-10-26 19:15:00,4068.74000000,4071.15000000,4067.49000000,4068.18000000,614.68790000,2025-10-26 19:19:59,7472
2025-10-26 19:20:00,4068.17000000,4072.00000000,4065.24000000,4071.99000000,573.50880000,2025-10-26 19:24:59,5112
2025-10-26 19:25:00,4072.00000000,4072.54000000,4070.64000000,4070.64000000,508.52370000,2025-10-26 19:29:59,4295
2025-10-26 19:30:00,4070.64000000,4071.89000000,4068.15000000,4068.15000000,658.02660000,2025-10-26 19:34:59,6219
2025-10-26 19:35:00,4068.16000000,4070.42000000,4066.58000000,4067.39000000,658.35450000,2025-10-26 19:39:59,5082
2025-10-26 19:40:00,4067.38000000,4069.59000000,4066.19000000,4067.50000000,662.52790000,2025-10-26 19:44:59,4497
2025-10-26 19:45:00,4067.50000000,4068.83000000,4065.08000000,4066.58000000,383.07200000,2025-10-26 19:49:59,5469
2025-10-26 19:50:00,4066.57000000,4067.23000000,4065.55000000,4066.38000000,352.00880000,2025-10-26 19:54:59,4446
2025-10-26 19:55:00,4066.39000000,4067.95000000,4065.50000000,4067.94000000,272.82480000,2025-10-26 19:59:59,3151
2025-10-26 20:00:00,4067.94000000,4067.94000000,4062.34000000,4063.99000000,326.93970000,2025-10-26 20:04:59,4550
2025-10-26 20:05:00,4064.00000000,4064.61000000,4062.60000000,4062.67000000,201.91290000,2025-10-26 20:09:59,2766
2025-10-26 20:10:00,4062.68000000,4066.36000000,4059.17000000,4063.55000000,602.38520000,2025-10-26 20:14:59,7722
2025-10-26 20:15:00,4063.55000000,4066.66000000,4060.49000000,4060.50000000,366.24140000,2025-10-26 20:19:59,4919
2025-10-26 20:20:00,4060.50000000,4064.87000000,4054.48000000,4061.82000000,1981.31700000,2025-10-26 20:24:59,11728
2025-10-26 20:25:00,4061.81000000,4063.45000000,4060.52000000,4061.35000000,407.40330000,2025-10-26 20:29:59,4636
2025-10-26 20:30:00,4061.36000000,4068.83000000,4061.35000000,4068.82000000,604.47500000,2025-10-26 20:34:59,7475
2025-10-26 20:35:00,4068.82000000,4072.70000000,4066.93000000,4069.98000000,774.79920000,2025-10-26 20:39:59,6287
2025-10-26 20:40:00,4069.98000000,4071.80000000,4069.10000000,4071.20000000,727.01760000,2025-10-26 20:44:59,4847
2025-10-26 20:45:00,4071.19000000,4071.46000000,4067.08000000,4067.20000000,334.19740000,2025-10-26 20:49:59,4779
2025-10-26 20:50:00,4067.20000000,4067.90000000,4065.75000000,4067.88000000,206.70720000,2025-10-26 20:54:59,1996
2025-10-26 20:55:00,4067.89000000,4069.01000000,4061.68000000,4062.09000000,233.33910000,2025-10-26 20:59:59,5212
2025-10-26 21:00:00,4062.10000000,4065.00000000,4062.09000000,4064.25000000,271.94130000,2025-10-26 21:04:59,4445
2025-10-26 21:05:00,4064.25000000,4067.97000000,4064.08000000,4067.20000000,269.49250000,2025-10-26 21:09:59,3109
2025-10-26 21:10:00,4067.20000000,4071.78000000,4067.20000000,4070.82000000,582.84200000,2025-10-26 21:14:59,4029
2025-10-26 21:15:00,4070.82000000,4071.81000000,4068.87000000,4070.65000000,311.78130000,2025-10-26 21:19:59,5861
2025-10-26 21:20:00,4070.64000000,4071.16000000,4068.85000000,4070.20000000,209.05630000,2025-10-26 21:24:59,2829
2025-10-26 21:25:00,4070.19000000,4070.61000000,4059.00000000,4061.81000000,490.85080000,2025-10-26 21:29:59,9254
2025-10-26 21:30:00,4061.81000000,4071.00000000,4054.11000000,4070.99000000,1768.83280000,2025-10-26 21:34:59,11489
2025-10-26 21:35:00,4070.99000000,4079.60000000,4070.42000000,4077.13000000,1096.26700000,2025-10-26 21:39:59,9280
2025-10-26 21:40:00,4077.12000000,4095.00000000,4076.64000000,4080.00000000,2755.86030000,2025-10-26 21:44:59,24703
2025-10-26 21:45:00,4080.01000000,4089.62000000,4076.78000000,4089.19000000,1202.79380000,2025-10-26 21:49:59,12512
2025-10-26 21:50:00,4089.19000000,4089.20000000,4080.62000000,4081.75000000,612.39310000,2025-10-26 21:54:59,12390
2025-10-26 21:55:00,4081.76000000,4083.69000000,4078.56000000,4080.60000000,335.84720000,2025-10-26 21:59:59,6332
2025-10-26 22:00:00,4080.61000000,4176.00000000,4080.61000000,4141.62000000,24866.27320000,2025-10-26 22:04:59,131513
2025-10-26 22:05:00,4141.66000000,4144.92000000,4121.04000000,4137.57000000,7029.87530000,2025-10-26 22:09:59,76090
2025-10-26 22:10:00,4137.56000000,4139.38000000,4129.23000000,4132.87000000,2144.39780000,2025-10-26 22:14:59,39932
2025-10-26 22:15:00,4132.87000000,4137.80000000,4126.95000000,4128.08000000,1879.51740000,2025-10-26 22:19:59,32615
2025-10-26 22:20:00,4128.08000000,4135.88000000,4126.53000000,4135.47000000,1399.28390000,2025-10-26 22:24:59,26381
2025-10-26 22:25:00,4135.47000000,4142.00000000,4131.98000000,4136.24000000,2170.77340000,2025-10-26 22:29:59,23861
2025-10-26 22:30:00,4136.25000000,4148.81000000,4136.25000000,4147.03000000,3008.68510000,2025-10-26 22:34:59,35301
2025-10-26 22:35:00,4147.04000000,4148.19000000,4141.57000000,4145.73000000,1102.46910000,2025-10-26 22:39:59,15679
2025-10-26 22:40:00,4145.74000000,4158.00000000,4145.32000000,4153.67000000,2591.28210000,2025-10-26 22:44:59,23391
2025-10-26 22:45:00,4153.68000000,4163.00000000,4153.68000000,4162.53000000,2024.16190000,2025-10-26 22:49:59,21745
2025-10-26 22:50:00,4162.54000000,4169.26000000,4161.34000000,4164.18000000,2302.44700000,2025-10-26 22:54:59,19075
2025-10-26 22:55:00,4164.18000000,4167.63000000,4158.21000000,4160.65000000,1836.87050000,2025-10-26 22:59:59,14863
2025-10-26 23:00:00,4160.65000000,4173.91000000,4159.80000000,4165.14000000,3200.59520000,2025-10-26 23:04:59,24007
2025-10-26 23:05:00,4165.15000000,4165.15000000,4152.23000000,4155.54000000,2411.80690000,2025-10-26 23:09:59,15808
2025-10-26 23:10:00,4155.53000000,4160.99000000,4148.00000000,4160.98000000,2077.29090000,2025-10-26 23:14:59,13726
2025-10-26 23:15:00,4160.98000000,4165.75000000,4159.04000000,4164.38000000,1242.82230000,2025-10-26 23:19:59,13785
2025-10-26 23:20:00,4164.39000000,4173.14000000,4164.38000000,4171.51000000,1987.74340000,2025-10-26 23:24:59,20568
2025-10-26 23:25:00,4171.50000000,4172.59000000,4162.19000000,4162.19000000,1099.57460000,2025-10-26 23:29:59,12217
2025-10-26 23:30:00,4162.19000000,4178.78000000,4160.96000000,4173.30000000,1586.96920000,2025-10-26 23:34:59,20019
2025-10-26 23:35:00,4173.30000000,4177.14000000,4168.24000000,4174.45000000,1734.29380000,2025-10-26 23:39:59,19557
2025-10-26 23:40:00,4174.44000000,4174.99000000,4168.67000000,4171.22000000,1574.28420000,2025-10-26 23:44:59,12089
2025-10-26 23:45:00,4171.22000000,4175.71000000,4163.95000000,4166.89000000,1178.31420000,2025-10-26 23:49:59,14517
2025-10-26 23:50:00,4166.90000000,4169.10000000,4160.40000000,4161.68000000,883.57370000,2025-10-26 23:54:59,11371
2025-10-26 23:55:00,4161.67000000,4166.37000000,4153.81000000,4158.46000000,2770.27230000,2025-10-26 23:59:59,16341
2025-10-27 00:00:00,4158.46000000,4166.35000000,4148.48000000,4166.35000000,3990.51480000,2025-10-27 00:04:59,24739
2025-10-27 00:05:00,4166.34000000,4168.80000000,4163.57000000,4167.21000000,1391.17890000,2025-10-27 00:09:59,18677
2025-10-27 00:10:00,4167.20000000,4167.66000000,4162.41000000,4166.94000000,1836.84870000,2025-10-27 00:14:59,18924
2025-10-27 00:15:00,4166.94000000,4174.84000000,4165.24000000,4173.94000000,2162.56780000,2025-10-27 00:19:59,22134
2025-10-27 00:20:00,4173.94000000,4174.80000000,4163.57000000,4165.06000000,1699.64870000,2025-10-27 00:24:59,20601
2025-10-27 00:25:00,4165.06000000,4172.60000000,4164.29000000,4172.57000000,1066.59380000,2025-10-27 00:29:59,12843
2025-10-27 00:30:00,4172.57000000,4185.81000000,4169.30000000,4182.51000000,4792.02560000,2025-10-27 00:34:59,28958
2025-10-27 00:35:00,4182.50000000,4189.41000000,4175.99000000,4180.31000000,4754.27980000,2025-10-27 00:39:59,27803
2025-10-27 00:40:00,4180.31000000,4184.03000000,4177.29000000,4181.35000000,2727.80630000,2025-10-27 00:44:59,14859
2025-10-27 00:45:00,4181.36000000,4184.00000000,4162.62000000,4168.40000000,2322.80590000,2025-10-27 00:49:59,20558
2025-10-27 00:50:00,4168.40000000,4176.00000000,4165.00000000,4174.24000000,1049.74300000,2025-10-27 00:54:59,15835
2025-10-27 00:55:00,4174.24000000,4174.24000000,4167.88000000,4170.54000000,644.01280000,2025-10-27 00:59:59,9076
2025-10-27 01:00:00,4170.54000000,4179.29000000,4167.67000000,4170.39000000,1810.23930000,2025-10-27 01:04:59,22257
2025-10-27 01:05:00,4170.39000000,4173.33000000,4168.06000000,4168.91000000,656.67930000,2025-10-27 01:09:59,11517
2025-10-27 01:10:00,4168.91000000,4175.75000000,4168.91000000,4173.27000000,1284.98580000,2025-10-27 01:14:59,13547
2025-10-27 01:15:00,4173.27000000,4177.00000000,4168.23000000,4176.70000000,1282.28450000,2025-10-27 01:19:59,14244
2025-10-27 01:20:00,4176.71000000,4193.00000000,4176.70000000,4188.61000000,3165.36970000,2025-10-27 01:24:59,25761
2025-10-27 01:25:00,4188.61000000,4190.82000000,4182.08000000,4184.89000000,1366.88210000,2025-10-27 01:29:59,9440
2025-10-27 01:30:00,4184.89000000,4191.30000000,4181.83000000,4189.41000000,1160.52420000,2025-10-27 01:34:59,10454
2025-10-27 01:35:00,4189.41000000,4208.31000000,4189.04000000,4203.19000000,8609.68430000,2025-10-27 01:39:59,38726
2025-10-27 01:40:00,4203.19000000,4203.19000000,4185.49000000,4185.50000000,2491.16480000,2025-10-27 01:44:59,20414
2025-10-27 01:45:00,4185.49000000,4191.89000000,4184.34000000,4191.80000000,1190.17270000,2025-10-27 01:49:59,16501
2025-10-27 01:50:00,4191.79000000,4196.16000000,4188.10000000,4188.75000000,1489.97630000,2025-10-27 01:54:59,12177
2025-10-27 01:55:00,4188.74000000,4196.00000000,4188.72000000,4191.81000000,640.30960000,2025-10-27 01:59:59,9461
2025-10-27 02:00:00,4191.81000000,4199.22000000,4191.39000000,4192.55000000,1495.78480000,2025-10-27 02:04:59,17967
2025-10-27 02:05:00,4192.56000000,4202.68000000,4192.55000000,4201.02000000,2511.99850000,2025-10-27 02:09:59,12004
2025-10-27 02:10:00,4201.02000000,4206.18000000,4198.74000000,4201.11000000,1267.85770000,2025-10-27 02:14:59,12827
2025-10-27 02:15:00,4201.12000000,4210.64000000,4194.58000000,4208.51000000,1799.20690000,2025-10-27 02:19:59,19830
2025-10-27 02:20:00,4208.52000000,4217.48000000,4202.81000000,4216.87000000,3017.12010000,2025-10-27 02:24:59,24419
2025-10-27 02:25:00,4216.87000000,4217.70000000,4195.77000000,4195.77000000,2756.69410000,2025-10-27 02:29:59,22225
2025-10-27 02:30:00,4195.78000000,4196.70000000,4183.12000000,4186.57000000,2978.67250000,2025-10-27 02:34:59,24887
2025-10-27 02:35:00,4186.57000000,4196.27000000,4185.78000000,4195.67000000,979.27490000,2025-10-27 02:39:59,12924
2025-10-27 02:40:00,4195.68000000,4212.19000000,4193.91000000,4211.51000000,2957.49980000,2025-10-27 02:44:59,18271
2025-10-27 02:45:00,4211.51000000,4211.65000000,4203.82000000,4205.49000000,1343.99840000,2025-10-27 02:49:59,15649
2025-10-27 02:50:00,4205.49000000,4210.92000000,4200.00000000,4200.43000000,2667.48110000,2025-10-27 02:54:59,15210
2025-10-27 02:55:00,4200.43000000,4207.26000000,4200.43000000,4205.49000000,676.35670000,2025-10-27 02:59:59,12287
2025-10-27 03:00:00,4205.50000000,4208.61000000,4200.50000000,4208.60000000,1042.14630000,2025-10-27 03:04:59,15712
2025-10-27 03:05:00,4208.61000000,4210.20000000,4207.12000000,4210.12000000,845.74370000,2025-10-27 03:09:59,11053
2025-10-27 03:10:00,4210.12000000,4217.87000000,4209.23000000,4210.24000000,1604.30190000,2025-10-27 03:14:59,17452
2025-10-27 03:15:00,4210.24000000,4225.55000000,4207.69000000,4217.09000000,3206.33570000,2025-10-27 03:19:59,24727
2025-10-27 03:20:00,4217.10000000,4223.87000000,4209.30000000,4210.00000000,2153.65660000,2025-10-27 03:24:59,22564
2025-10-27 03:25:00,4210.01000000,4213.36000000,4207.45000000,4209.24000000,1066.03280000,2025-10-27 03:29:59,16790
2025-10-27 03:30:00,4209.23000000,4214.69000000,4204.57000000,4212.27000000,1545.73190000,2025-10-27 03:34:59,17301
2025-10-27 03:35:00,4212.28000000,4214.74000000,4206.61000000,4206.61000000,720.93230000,2025-10-27 03:39:59,12895
2025-10-27 03:40:00,4206.61000000,4206.93000000,4200.24000000,4202.27000000,726.42460000,2025-10-27 03:44:59,7055
2025-10-27 03:45:00,4202.27000000,4208.00000000,4201.00000000,4206.45000000,1140.37960000,2025-10-27 03:49:59,9632
2025-10-27 03:50:00,4206.46000000,4206.46000000,4202.31000000,4205.56000000,1149.91610000,2025-10-27 03:54:59,9101
2025-10-27 03:55:00,4205.56000000,4206.37000000,4204.69000000,4205.08000000,1001.90630000,2025-10-27 03:59:59,5521
2025-10-27 04:00:00,4205.08000000,4207.01000000,4198.75000000,4199.30000000,1032.12920000,2025-10-27 04:04:59,12101
2025-10-27 04:05:00,4199.27000000,4201.67000000,4193.24000000,4195.99000000,4457.33950000,2025-10-27 04:09:59,14847
2025-10-27 04:10:00,4196.00000000,4200.81000000,4195.99000000,4200.46000000,1411.77630000,2025-10-27 04:14:59,9771
2025-10-27 04:15:00,4200.46000000,4200.79000000,4195.13000000,4196.22000000,659.52790000,2025-10-27 04:19:59,10578
2025-10-27 04:20:00,4196.21000000,4204.17000000,4194.97000000,4202.57000000,1139.28720000,2025-10-27 04:24:59,8323
2025-10-27 04:25:00,4202.57000000,4206.10000000,4200.40000000,4201.42000000,877.46480000,2025-10-27 04:29:59,8480
2025-10-27 04:30:00,4201.41000000,4201.41000000,4196.87000000,4196.88000000,746.11100000,2025-10-27 04:34:59,11570
2025-10-27 04:35:00,4196.87000000,4204.79000000,4196.83000000,4202.31000000,789.81550000,2025-10-27 04:39:59,7398
2025-10-27 04:40:00,4202.31000000,4213.00000000,4202.31000000,4211.28000000,1146.09720000,2025-10-27 04:44:59,9947
2025-10-27 04:45:00,4211.29000000,4217.57000000,4211.29000000,4213.54000000,1497.02790000,2025-10-27 04:49:59,14355
2025-10-27 04:50:00,4213.54000000,4215.59000000,4212.54000000,4214.90000000,501.34280000,2025-10-27 04:54:59,7416
2025-10-27 04:55:00,4214.90000000,4216.99000000,4211.48000000,4212.63000000,750.55400000,2025-10-27 04:59:59,8386
2025-10-27 05:00:00,4212.62000000,4216.59000000,4210.05000000,4215.99000000,789.38510000,2025-10-27 05:04:59,9536
2025-10-27 05:05:00,4216.00000000,4220.00000000,4214.50000000,4219.99000000,1054.33610000,2025-10-27 05:09:59,9291
2025-10-27 05:10:00,4219.99000000,4237.00000000,4218.24000000,4230.07000000,5414.63780000,2025-10-27 05:14:59,29472
2025-10-27 05:15:00,4230.06000000,4239.39000000,4228.61000000,4238.78000000,3448.94360000,2025-10-27 05:19:59,29486
2025-10-27 05:20:00,4238.79000000,4248.49000000,4234.73000000,4246.22000000,3894.55940000,2025-10-27 05:24:59,31031
2025-10-27 05:25:00,4246.21000000,4253.72000000,4244.16000000,4247.49000000,3998.57040000,2025-10-27 05:29:59,21854
2025-10-27 05:30:00,4247.49000000,4248.48000000,4237.26000000,4240.35000000,2264.96730000,2025-10-27 05:34:59,18220
2025-10-27 05:35:00,4240.35000000,4240.35000000,4226.82000000,4230.36000000,1775.15310000,2025-10-27 05:39:59,18819
2025-10-27 05:40:00,4230.36000000,4234.81000000,4229.03000000,4231.60000000,632.21760000,2025-10-27 05:44:59,9295
2025-10-27 05:45:00,4231.60000000,4233.40000000,4225.01000000,4232.52000000,1629.33820000,2025-10-27 05:49:59,16812
2025-10-27 05:50:00,4232.53000000,4234.22000000,4226.59000000,4233.66000000,1136.80620000,2025-10-27 05:54:59,11663
2025-10-27 05:55:00,4233.65000000,4237.44000000,4232.76000000,4233.23000000,805.71360000,2025-10-27 05:59:59,8007
2025-10-27 06:00:00,4233.22000000,4235.26000000,4222.80000000,4226.42000000,1656.79800000,2025-10-27 06:04:59,20369
2025-10-27 06:05:00,4226.41000000,4227.43000000,4224.46000000,4227.43000000,877.76350000,2025-10-27 06:09:59,8670
2025-10-27 06:10:00,4227.43000000,4233.21000000,4223.67000000,4231.37000000,994.09100000,2025-10-27 06:14:59,12072
2025-10-27 06:15:00,4231.37000000,4242.06000000,4227.71000000,4240.94000000,1265.14980000,2025-10-27 06:19:59,15679
2025-10-27 06:20:00,4240.95000000,4244.55000000,4239.78000000,4242.66000000,997.34120000,2025-10-27 06:24:59,12323
2025-10-27 06:25:00,4242.66000000,4245.06000000,4239.26000000,4244.04000000,696.59800000,2025-10-27 06:29:59,7488
2025-10-27 06:30:00,4244.03000000,4244.30000000,4230.90000000,4231.83000000,959.30350000,2025-10-27 06:34:59,13863
2025-10-27 06:35:00,4231.83000000,4239.27000000,4231.83000000,4236.16000000,923.12120000,2025-10-27 06:39:59,14501
2025-10-27 06:40:00,4236.16000000,4236.16000000,4223.47000000,4225.58000000,2045.78260000,2025-10-27 06:44:59,18442
2025-10-27 06:45:00,4225.58000000,4235.00000000,4224.56000000,4231.83000000,1349.60190000,2025-10-27 06:49:59,17836
2025-10-27 06:50:00,4231.82000000,4239.93000000,4230.60000000,4232.79000000,1471.87050000,2025-10-27 06:54:59,18815
2025-10-27 06:55:00,4232.79000000,4239.26000000,4230.60000000,4235.21000000,969.01910000,2025-10-27 06:59:59,13002
2025-10-27 07:00:00,4235.21000000,4242.37000000,4229.00000000,4239.18000000,1359.65400000,2025-10-27 07:04:59,18382
2025-10-27 07:05:00,4239.19000000,4247.56000000,4226.69000000,4227.43000000,2555.15860000,2025-10-27 07:09:59,31501
2025-10-27 07:10:00,4227.42000000,4229.83000000,4225.45000000,4226.46000000,1141.04740000,2025-10-27 07:14:59,13739
2025-10-27 07:15:00,4226.45000000,4230.00000000,4224.98000000,4224.98000000,2926.19100000,2025-10-27 07:19:59,13816
2025-10-27 07:20:00,4224.98000000,4227.27000000,4220.04000000,4224.99000000,1081.77030000,2025-10-27 07:24:59,14804
2025-10-27 07:25:00,4225.00000000,4229.31000000,4221.83000000,4221.83000000,835.84050000,2025-10-27 07:29:59,10289
2025-10-27 07:30:00,4221.84000000,4221.84000000,4209.61000000,4211.78000000,2152.74890000,2025-10-27 07:34:59,21549
2025-10-27 07:35:00,4211.78000000,4216.50000000,4202.46000000,4203.15000000,1749.93570000,2025-10-27 07:39:59,21377
2025-10-27 07:40:00,4203.15000000,4206.62000000,4196.05000000,4206.29000000,4249.02480000,2025-10-27 07:44:59,31337
2025-10-27 07:45:00,4206.28000000,4214.58000000,4203.14000000,4208.80000000,1490.74770000,2025-10-27 07:49:59,17937
2025-10-27 07:50:00,4208.79000000,4208.79000000,4198.20000000,4198.50000000,1193.10080000,2025-10-27 07:54:59,13015
2025-10-27 07:55:00,4198.50000000,4203.32000000,4198.08000000,4201.36000000,1607.08960000,2025-10-27 07:59:59,10971
2025-10-27 08:00:00,4201.36000000,4201.51000000,4194.12000000,4194.52000000,2017.76320000,2025-10-27 08:04:59,19456
2025-10-27 08:05:00,4194.52000000,4200.00000000,4194.52000000,4198.52000000,1121.64300000,2025-10-27 08:09:59,11090
2025-10-27 08:10:00,4198.52000000,4198.53000000,4185.82000000,4188.17000000,2938.78830000,2025-10-27 08:14:59,20270
2025-10-27 08:15:00,4188.18000000,4197.30000000,4188.18000000,4197.19000000,2868.14510000,2025-10-27 08:19:59,17720
2025-10-27 08:20:00,4197.19000000,4197.80000000,4188.00000000,4188.11000000,760.09060000,2025-10-27 08:24:59,14660
2025-10-27 08:25:00,4188.12000000,4188.68000000,4156.23000000,4160.75000000,6489.27570000,2025-10-27 08:29:59,43204
2025-10-27 08:30:00,4160.76000000,4174.01000000,4160.76000000,4173.81000000,2879.14410000,2025-10-27 08:34:59,19245
2025-10-27 08:35:00,4173.82000000,4177.08000000,4173.00000000,4176.07000000,1420.92380000,2025-10-27 08:39:59,14144
2025-10-27 08:40:00,4176.07000000,4182.49000000,4173.06000000,4179.78000000,1979.94810000,2025-10-27 08:44:59,14604
2025-10-27 08:45:00,4179.78000000,4179.99000000,4169.06000000,4169.06000000,3382.65510000,2025-10-27 08:49:59,18431
2025-10-27 08:50:00,4169.07000000,4169.34000000,4162.53000000,4162.54000000,2524.84580000,2025-10-27 08:54:59,18769
2025-10-27 08:55:00,4162.53000000,4169.43000000,4158.65000000,4166.83000000,3525.01580000,2025-10-27 08:59:59,20553
2025-10-27 09:00:00,4166.82000000,4170.00000000,4157.05000000,4163.89000000,3598.91880000,2025-10-27 09:04:59,26938
2025-10-27 09:05:00,4163.88000000,4163.96000000,4154.55000000,4160.11000000,3468.78230000,2025-10-27 09:09:59,28300
2025-10-27 09:10:00,4160.11000000,4167.02000000,4157.09000000,4166.47000000,2714.39090000,2025-10-27 09:14:59,21459
2025-10-27 09:15:00,4166.48000000,4166.79000000,4154.60000000,4163.27000000,1890.84620000,2025-10-27 09:19:59,24615
2025-10-27 09:20:00,4163.28000000,4170.05000000,4157.02000000,4160.01000000,3020.42590000,2025-10-27 09:24:59,29825
2025-10-27 09:25:00,4160.01000000,4164.94000000,4158.24000000,4160.58000000,1219.87400000,2025-10-27 09:29:59,20647
2025-10-27 09:30:00,4160.57000000,4165.33000000,4158.47000000,4164.29000000,1515.00880000,2025-10-27 09:34:59,20281
2025-10-27 09:35:00,4164.30000000,4172.62000000,4163.11000000,4172.61000000,1985.79740000,2025-10-27 09:39:59,21784
2025-10-27 09:40:00,4172.61000000,4173.30000000,4168.60000000,4170.85000000,1322.77150000,2025-10-27 09:44:59,15169
2025-10-27 09:45:00,4170.85000000,4170.85000000,4159.28000000,4160.21000000,969.85610000,2025-10-27 09:49:59,18797
2025-10-27 09:50:00,4160.21000000,4164.30000000,4158.35000000,4160.52000000,1163.54790000,2025-10-27 09:54:59,13058
2025-10-27 09:55:00,4160.51000000,4161.01000000,4159.27000000,4160.35000000,478.40950000,2025-10-27 09:59:59,6606
2025-10-27 10:00:00,4160.35000000,4162.89000000,4154.65000000,4156.45000000,877.60850000,2025-10-27 10:04:59,15592
2025-10-27 10:05:00,4156.46000000,4166.40000000,4156.45000000,4165.22000000,1530.20730000,2025-10-27 10:09:59,18043
2025-10-27 10:10:00,4165.22000000,4167.75000000,4162.36000000,4165.60000000,879.62700000,2025-10-27 10:14:59,14893
2025-10-27 10:15:00,4165.59000000,4172.73000000,4164.50000000,4169.18000000,966.63290000,2025-10-27 10:19:59,13509
2025-10-27 10:20:00,4169.19000000,4172.00000000,4166.69000000,4166.71000000,662.91660000,2025-10-27 10:24:59,9752
2025-10-27 10:25:00,4166.71000000,4173.74000000,4166.70000000,4171.53000000,511.39700000,2025-10-27 10:29:59,8696
2025-10-27 10:30:00,4171.54000000,4174.62000000,4168.49000000,4171.00000000,1583.36820000,2025-10-27 10:34:59,9193
2025-10-27 10:35:00,4171.00000000,4172.40000000,4167.80000000,4169.51000000,466.89350000,2025-10-27 10:39:59,7389
2025-10-27 10:40:00,4169.51000000,4172.00000000,4168.00000000,4168.81000000,455.23610000,2025-10-27 10:44:59,8488
2025-10-27 10:45:00,4168.82000000,4172.19000000,4164.37000000,4169.66000000,812.31180000,2025-10-27 10:49:59,11611
2025-10-27 10:50:00,4169.65000000,4171.65000000,4163.17000000,4167.84000000,688.69170000,2025-10-27 10:54:59,12854
2025-10-27 10:55:00,4167.84000000,4167.85000000,4165.42000000,4167.29000000,342.52000000,2025-10-27 10:59:59,6565
2025-10-27 11:00:00,4167.29000000,4173.68000000,4166.66000000,4169.60000000,971.87690000,2025-10-27 11:04:59,10115
2025-10-27 11:05:00,4169.60000000,4171.19000000,4167.31000000,4169.04000000,594.73890000,2025-10-27 11:09:59,9650
